row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0239,XAUUSD,2026-04-14T07:04:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4765.83,4765.78,2026-04-14T06:41:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4765.78,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4763.78,4761.78,True,True,68.0,83.0,22.4,79.1,84.3,68.1,121.8,13.0,22.0,181.0,,,False,False,True,305.7,77.8,184.0,96.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0240,XAUUSD,2026-05-11T07:02:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4677.23,4677.02,2026-05-11T06:57:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4677.02,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4675.02,4673.02,True,True,1.0,18.0,19.4,-14.2,-80.5,-17.9,-123.4,,,,,,False,False,False,37.3,288.8,93.0,114.0,False,False,False,False,False,False,False,False,False,True,7,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0241,XAUUSD,2026-03-31T06:58:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4550.49,4550.26,2026-03-31T06:47:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4550.26,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4548.26,4546.26,True,True,75.0,201.0,97.3,84.6,120.3,165.5,131.1,0.0,5.0,96.0,,,True,False,True,315.5,70.2,111.0,201.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0242,XAUUSD,2026-05-15T06:55:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4609.8,4607.47,2026-05-15T06:34:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4607.47,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4605.47,4603.47,True,True,48.0,66.0,80.1,123.6,38.7,-15.9,-357.7,0.0,10.0,,,,True,False,True,140.4,511.3,14.0,126.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0243,XAUUSD,2026-05-14T06:55:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4674.48,4674.45,2026-05-14T06:50:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4674.45,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4672.45,4670.45,True,True,5.0,5.0,-26.4,38.7,237.8,319.7,256.9,13.0,25.0,30.0,,,False,False,True,443.1,60.7,221.0,5.0,True,True,True,False,False,True,False,False,False,False,2,GOOD,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0244,XAUUSD,2026-03-27T07:54:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4474.58,4475.17,2026-03-27T07:40:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4475.17,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4477.17,4479.17,False,False,,,207.1,132.9,129.8,123.1,457.0,0.0,0.0,74.0,185.0,,True,False,True,545.1,0.0,196.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0245,XAUUSD,2026-03-30T07:14:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4489.3,4489.23,2026-03-30T07:08:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4489.23,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4487.23,4485.23,True,False,0.0,,-11.2,13.2,-11.1,154.9,447.2,10.0,47.0,67.0,141.0,,False,True,True,613.8,30.2,155.0,30.0,True,True,True,True,False,True,False,False,False,True,5,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0246,XAUUSD,2026-05-08T07:06:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4730.66,4731.1,2026-05-08T06:35:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4731.1,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4733.1,4735.1,True,False,142.0,,131.2,155.1,163.0,186.3,236.5,0.0,0.0,197.0,,,True,False,True,336.8,36.1,199.0,143.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0247,XAUUSD,2026-05-04T07:10:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4616.65,4617.19,2026-05-04T06:59:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4617.19,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4619.19,4621.19,False,False,,,54.4,77.6,69.8,119.6,381.2,0.0,19.0,114.0,,,False,False,True,429.9,0.0,235.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0248,XAUUSD,2026-04-08T06:52:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4796.45,4795.03,2026-04-08T06:32:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4795.03,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4793.03,4791.03,True,True,25.0,30.0,61.0,-2.1,-38.2,58.0,234.6,0.0,46.0,99.0,,,False,True,True,487.9,48.3,121.0,32.0,True,True,True,False,False,True,False,False,False,True,4,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0249,XAUUSD,2026-05-01T07:11:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4620.61,4619.82,2026-05-01T07:05:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4619.82,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4617.82,4615.82,True,True,18.0,19.0,21.7,-3.6,-73.0,-58.6,-436.2,,,,,,False,False,False,35.6,462.9,3.0,239.0,False,False,False,False,False,False,False,False,False,False,1,POOR,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0250,XAUUSD,2026-04-09T07:11:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4717.38,4718.01,2026-04-09T07:06:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4718.01,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4720.01,4722.01,True,True,0.0,1.0,-46.1,-8.6,-47.9,49.9,-51.0,59.0,101.0,,,,False,True,False,144.9,134.4,163.0,208.0,True,True,False,False,False,True,True,True,False,True,3,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0251,XAUUSD,2026-04-01T07:06:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4679.73,4675.49,2026-04-01T07:00:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4675.49,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4673.49,4671.49,True,True,6.0,10.0,-4.0,-51.0,-30.9,32.7,438.3,45.0,72.0,93.0,162.0,,False,True,False,721.8,84.3,212.0,12.0,True,True,True,True,False,True,False,False,False,True,6,MODERATE,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0252,XAUUSD,2026-05-06T07:10:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4651.22,4652.0,2026-05-06T06:39:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4652.0,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4654.0,4656.0,True,True,59.0,59.0,41.7,61.5,17.4,-27.1,-275.6,0.0,,,,,False,False,True,74.5,306.7,86.0,230.0,True,False,False,False,False,False,False,False,False,True,5,CHOP,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0253,XAUUSD,2026-04-21T07:14:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4792.63,4792.56,2026-04-21T06:43:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4792.56,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4790.56,4788.56,True,True,16.0,46.0,5.6,-3.7,-9.1,-29.9,-166.2,,,,,,False,False,False,44.4,199.1,87.0,168.0,False,False,False,False,False,False,False,False,False,True,9,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P,,
CONTROL,control_0254,XAUUSD,2026-03-24T08:00:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4357.58,4374.13,2026-03-24T07:41:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4374.13,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4376.13,4378.13,True,True,22.0,22.0,132.2,136.1,-134.3,-374.4,-535.5,0.0,0.0,0.0,,,True,False,True,311.8,585.5,0.0,113.0,True,True,True,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0255,XAUUSD,2026-05-13T06:59:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4705.19,4705.87,2026-05-13T06:38:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4705.87,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4707.87,4709.87,True,True,125.0,125.0,83.8,75.3,44.9,61.9,29.7,0.0,0.0,,,,True,False,True,121.7,95.4,91.0,139.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0256,XAUUSD,2026-04-16T07:04:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4820.04,4819.14,2026-04-16T06:39:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4819.14,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4817.14,4815.14,True,True,142.0,144.0,51.3,81.3,84.0,173.6,-48.6,0.0,14.0,,,,True,False,True,192.4,59.5,62.0,240.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0257,XAUUSD,2026-03-31T06:50:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4550.63,4550.26,2026-03-31T06:45:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4550.26,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4548.26,4546.26,True,True,83.0,209.0,39.5,104.8,168.7,126.7,99.3,0.0,13.0,104.0,,,True,False,True,315.5,70.2,119.0,209.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0258,XAUUSD,2026-04-06T06:52:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4626.84,4625.3,2026-04-06T06:20:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4625.3,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4623.3,4621.3,False,False,,,159.9,184.6,170.2,280.5,567.6,0.0,0.0,44.0,78.0,,True,False,True,583.1,0.0,240.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
